sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,1.0858497000777279,-1.781290644220951,975.9182477096724,978.4641831689893,0.18994252671481227,0.0038013297029696248
smallsat00,1.1045324897892375,-1.8801733900034114,993.4134658704891,995.9643898495518,0.34946843425007235,0.3252657828749638
smallsat00,1.1170037399593629,-1.8759332871186163,1004.5960075765234,1007.145398631833,0.3166094613521007,0.34169526932394967
smallsat00,1.1276600222403395,-1.7536202640730036,1014.3264567959731,1016.8855293765032,0.32831185224085524,0.3358440738795724
smallsat00,1.1390128654257872,-1.7389224973761088,1024.985992292002,1027.5526322650876,0.3919097191019874,0.3040451404490063
smallsat00,1.1440921226149408,-1.9282924665467454,1030.5893828283304,1033.161070364095,0.5182419440811662,0.2408790279594169
smallsat00,1.164281951775672,-1.7988175896353282,1046.913574730446,1049.4603225884196,0.10150688616912631,0.011740609518428027
smallsat00,1.2061021001419736,-1.9190440541068892,1086.1992641759598,1088.7606587437601,0.40800654922994734,0.007099974786235498
smallsat00,1.2123243734582578,-1.8214451550689046,1090.436777782479,1092.9835499596536,0.0063300252614454525,0.4968349873692773
smallsat00,1.2219334232814532,-1.8705748121557273,1099.4832685291194,1102.0324823508097,0.20023968383942853,0.006805960290526464
smallsat00,1.2262028826042675,-1.858642676738251,1103.2104445446682,1105.758332517214,0.14789363011731507,0.00292726941600365
smallsat00,1.2364036863103507,-1.8914615163801944,1112.9255187310202,1115.478166760879,0.26994189639857263,0.00290003414020607
smallsat00,1.268508354675671,-1.7239864757830234,1142.7787839614728,1145.348764095044,0.36444216055228346,0.002803869335030176
smallsat00,1.2419927018141337,1.3613608308128566,1713.594480720504,1716.1399493799513,0.3412318605119279,0.32938406974403606
smallsat00,1.1656205844053658,1.217464542638306,1783.4986906290742,1786.0385747761106,0.2467206417952421,0.37663967910237894
smallsat00,0.8095782515605519,1.3020519771960897,2105.2938177952788,2107.8087652848694,0.45786059220435543,0.35095014946794917
smallsat00,0.7086499275348755,1.1779773409765604,2196.2395239529155,2198.7625803361148,0.521177089074585,0.23941145546270748
smallsat01,1.269074975817331,-1.6472945442421205,7.814649721519146,10.408546970954582,0.3440191240895947,0.0
smallsat01,1.2419927018141337,1.3613608308128566,579.8420345442019,582.4346208499751,0.02088776477246681,0.4895561176137666
smallsat01,1.2387718712125033,1.3669467570838645,582.7561732069826,585.3486160422364,0.04469888170423352,0.47765055914788324
smallsat01,1.2309655370671082,1.4522015531877324,588.5282002998857,591.1333441842335,0.38324967207084826,0.30837516396457587
smallsat01,1.2264885930028178,1.4404303545805817,592.8839504254344,595.486057808791,0.3456339131235585,0.32718304343822074
smallsat01,1.2170421729593235,1.4660814585971425,600.6785615154836,603.2902384209019,0.44981178105152764,0.2750941094742362
smallsat01,0.9564040748845742,1.3419036734188223,839.1347527815504,841.7201259808188,0.03338688296660031,0.06336374525214576
smallsat01,0.8095782515605519,1.3020519771960897,972.0457571349795,974.633767350469,0.21756534585457735,0.506503594597104
smallsat01,0.7646067541501407,1.3613554202921756,1012.6064682794121,1015.1941947927108,0.32006961008205936,0.3399651949589703
smallsat01,0.7415104107327725,1.3513575285649293,1033.638083746946,1036.2211573958366,0.2548635774323906,0.15389377048931094
smallsat01,0.4322328836514981,1.317585355178961,1313.2913853474115,1315.8642621269576,0.16692540743351703,0.4165372962832415
smallsat01,0.38999120336425497,1.3402041241531064,1351.1862267167498,1353.7779837041214,0.43563413750933594,0.282182931245332
smallsat02,0.5849980624200577,1.3925421850972866,38.74186148666146,41.249197789310685,0.0330307615301572,0.0
smallsat02,0.4002526921684304,1.395240638653795,205.04755929954706,207.5380812504884,0.13367624868337905,0.4331618756583105
smallsat02,0.38999120336425497,1.3402041241531064,213.99279121618883,216.51056699669226,0.45928081718152625,0.2703595914092369
smallsat02,0.28926772863288663,1.384297947842566,304.82757567475585,307.3092183969464,0.09570660639066875,0.4521466968046656
smallsat03,0.62863602356219,-2.002503621995448,2837.339811073466,2839.9047695682953,0.4890822259712417,0.0
smallsat03,0.646722329548538,-1.942486880287365,2853.105716510931,2855.646895347723,0.08585295973312512,0.45707352013343744
smallsat03,0.680423886912971,-1.974440071526904,2883.62999244953,2886.175127314937,0.2027683067957963,0.014450929243006633
smallsat03,0.7043909401875752,-1.9528858137701348,2905.1903718842395,2907.7346447345853,0.019940268746283674,0.036348416110348586
smallsat03,0.7143630534017695,-1.9775894134423728,2914.309432102347,2916.857169744033,0.20553193028288969,0.020560568821588906
smallsat03,0.735152804586288,-1.9428605203736315,2933.0383250291047,2935.587855994005,0.12994015604288042,0.008160001256525839
smallsat03,0.7753167925720786,-1.9258978748130093,2969.5659323855975,2972.1283268202305,0.29270774746061745,0.3732311597873904
smallsat03,0.8352547152111427,-1.991768869711303,3023.724653028153,3026.2828581567974,0.2330014457642674,0.38374471665522175
smallsat03,0.8406421975461988,-2.030319004097653,3029.40304185842,3031.9857381335305,0.5061397190183747,0.24693014049081263
smallsat03,0.9572005384354295,-1.914531522779151,3134.68947827923,3137.2760577549916,0.3906118785792366,0.008863550226065003
smallsat03,0.9652850955168849,-2.0031735666288264,3141.5343715835215,3144.101373307786,0.21798585264106948,0.030928920199428153
smallsat03,0.9744373577682478,-1.8930657706687504,3150.951860827228,3153.5573481110673,0.511078649858348,0.013486243548523947
smallsat03,0.9881108779936095,-1.892323429777999,3163.389411707202,3165.995912509628,0.5110773470711975,0.006013422682588985
smallsat03,1.0357984567859724,-1.8844679471608687,3206.9572766494007,3209.571207321438,0.5329344947104594,0.2335327526447703
smallsat03,1.0527780669469244,-2.009910171022382,3220.8792689259612,3223.4510701144513,0.19609660761604822,0.4019516961919759
smallsat03,1.0700915062339067,-2.0528059134468095,3237.4213195489333,3240.008450315991,0.4170728037222641,0.5194714904725304
smallsat03,1.0762827475960905,-1.9191531546384317,3242.6923515000444,3245.282060467491,0.3444552096248584,0.018906785814139584
smallsat03,1.1007810790950008,-2.019861340285553,3264.5194280306855,3267.0949083048786,0.21665066406711245,0.3916746679664438
smallsat03,1.1067684310939674,-2.0631662751531112,3270.8828730000864,3273.4732615783487,0.4290030475290595,0.28549847623547026
smallsat03,1.1266257401256077,-1.9368477214741715,3288.0770002223812,3290.660926739281,0.24256971064783933,0.37871514467608036
smallsat03,1.1440921226149408,-1.9282924665467454,3304.0942891253057,3306.6821222385406,0.281068746523934,0.359465626738033
smallsat03,1.1491183217948342,-1.9402636798861745,3308.458854741158,3311.04260878801,0.22274544712535446,0.38862727643732276
smallsat03,1.1556181024621872,-1.98372187211535,3314.036600309124,3316.612351683853,0.006554379648614178,0.03416426373534404
smallsat03,1.1992154497926248,-2.0891223056432873,3355.2110343004492,3357.806261479273,0.43194974455389396,0.008060065074524798
smallsat03,1.2061021001419736,-1.9190440541068892,3360.6113441025705,3363.203781991756,0.2992410441099945,0.008404435744307466
smallsat03,1.220484573109495,-1.9600675818427031,3373.0851326430743,3375.6670881301075,0.12481458468769063,0.004527334153410576
smallsat03,1.2370444839452206,-1.9585321284332617,3388.1509284922495,3390.7337656561367,0.12927507869954954,0.004313571260122432
smallsat04,0.5118541583556575,-1.8819376211712042,1593.7788642171681,1596.359802766473,0.24251356267957275,0.0
smallsat04,0.5786822220025744,-1.8708053876032087,1654.085224609397,1656.671252125696,0.07480967075251642,0.003403775221301492
smallsat04,0.7753167925720786,-1.9258978748130093,1832.676237018639,1835.3104712929312,0.41463721519699465,0.3088901798146551
smallsat04,0.8368091054429689,-1.8579097955320465,1888.047513275824,1890.6805967182493,0.1891696882613057,0.4054151558693472
smallsat04,0.8743008721709105,-1.8491399872796725,1922.2343923430801,1924.8786312530617,0.26731627415813636,0.007426238017224516
smallsat04,0.9052804663938094,-1.8220146560038295,1950.9994568437687,1953.6692458567136,0.45518070314349585,0.004955857930639048
smallsat04,0.9547997158762633,-1.8777379226585933,1995.1735946816755,1997.8207115351295,0.07808442655586949,0.01928493727049547
smallsat04,0.9676278160652511,-1.8821047713536683,2006.828738636535,2009.4770524631856,0.05168104442191591,0.47415947778904205
smallsat04,0.9844482521984217,-1.9098865907743556,2022.199710828061,2024.8501093908048,0.1336063150746741,0.006006996215482259
smallsat04,1.0029798091302466,-1.8627480227515,2039.1567508196572,2041.8159718241807,0.19292301562544875,0.4035384921872756
smallsat04,1.024586950363352,-1.9408150643034638,2059.1103872228186,2061.7730899926137,0.30054329754037185,0.17553402198362916
smallsat04,1.0357984567859724,-1.8844679471608687,2068.8810375183393,2071.539601084119,0.060225060310654395,0.4698874698446728
smallsat04,1.0616737308916604,-1.81285403362535,2093.7473838127057,2096.443124372382,0.4682027522720956,0.010279286267081907
smallsat04,1.0762827475960905,-1.9191531546384317,2105.8357855390354,2108.4992838821586,0.13352030278662316,0.02499042977389674
smallsat04,1.091249975676201,-1.8641025378773877,2119.584313430375,2122.2560495701646,0.19141159509912822,0.008320913745366572
smallsat04,1.1045324897892375,-1.8801733900034114,2131.5433821138768,2134.2127910978497,0.10283570250259354,0.4485821487487032
smallsat04,1.117010721276371,-1.8759446317587545,2142.9540151163574,2145.6261052921172,0.12762849329725667,0.43618575335137166
smallsat04,1.1272338128370025,-1.9205543747751035,2152.252170765369,2154.9220198207177,0.11025389545714434,0.4448730522714278
smallsat04,1.1428803405152812,-1.9270951706798776,2166.5610132521197,2169.2332171883772,0.1348096521762665,0.43259517391186675
smallsat04,1.147038063859382,-1.93524044776601,2170.431881169556,2173.1055313571746,0.1731443628862469,0.41342781855687655
smallsat04,1.164281951775672,-1.7988175896353282,2187.731196242448,2190.441843830774,0.4743151170588056,0.006869124365392588
smallsat04,1.2061021001419736,-1.9190440541068892,2224.1478675937683,2226.827065230531,0.0620006115810211,0.01124973933177162
smallsat04,1.2118229403641596,-1.851188183516766,2229.780726938863,2232.470563082601,0.2352313313855125,0.3823843343072437
smallsat04,1.2219334232814532,-1.8705748121557273,2238.752620839237,2241.438728540579,0.1518069546873477,0.007218122815610671
smallsat04,1.2419080009855357,-1.847104531946119,2257.3085048721296,2260.002100822974,0.24023529362159188,0.007799997730582864
smallsat04,1.1656842889230636,1.206233697967573,2927.8059228754173,2930.5047924167507,0.10451356753172407,0.447743216234138
smallsat04,1.1624259337425151,1.211199159689497,2930.740218218008,2933.4392748481355,0.13073361828456018,0.4346331908577199
smallsat04,0.8798277539533232,1.2024227715458446,3188.2740490367955,3190.9530963254265,0.2828153087425863,0.034014874598520366
smallsat04,0.715489523807591,1.1573990364309215,3338.017160806622,3340.6706531985815,0.02196189842521964,0.48901905078739016
