sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,1.1045324897892375,-1.8801733900034114,993.4134658704891,995.9643898495518,0.34946843425007235,0.3252657828749638
smallsat00,1.1170037399593629,-1.8759332871186163,1004.5960075765234,1007.145398631833,0.3166094613521007,0.34169526932394967
smallsat00,1.1276600222403395,-1.7536202640730036,1014.3264567959731,1016.8855293765032,0.32831185224085524,0.3358440738795724
smallsat00,1.1428803405152812,-1.9270951706798776,1029.4529219642036,1032.0241958650747,0.5150334452933811,0.24248327735330943
smallsat00,1.1538443243433845,-1.7510928527831904,1038.138028131037,1040.6988559394708,0.3306727462064596,0.3346636268967702
smallsat00,1.164281951775672,-1.7988175896353282,1046.913574730446,1049.4603225884196,0.10150688616912631,0.011740609518428027
smallsat00,1.2123243734582578,-1.8214451550689046,1090.436777782479,1092.9835499596536,0.0063300252614454525,0.4968349873692773
smallsat00,1.2171661436960932,-1.8184649355579539,1094.833455029097,1097.3807390167815,0.01909956829644911,0.0054122816153296255
smallsat00,1.2419080009855357,-1.847104531946119,1117.358411898914,1119.9062851227002,0.09281911996010908,0.009313421308116202
smallsat00,1.268508354675671,-1.7239864757830234,1142.7787839614728,1145.348764095044,0.36444216055228346,0.002803869335030176
smallsat00,1.2419927018141337,1.3613608308128566,1713.594480720504,1716.1399493799513,0.3412318605119279,0.32938406974403606
smallsat00,1.1656205844053658,1.217464542638306,1783.4986906290742,1786.0385747761106,0.2467206417952421,0.37663967910237894
smallsat00,0.8095782515605519,1.3020519771960897,2105.2938177952788,2107.8087652848694,0.45786059220435543,0.35095014946794917
smallsat00,0.7179699857405254,1.1874473229649565,2188.064150215178,2190.5774712273605,0.4522606724997131,0.27386966375014343
smallsat01,1.269074975817331,-1.6472945442421205,7.814649721519146,10.408546970954582,0.3440191240895947,0.0
smallsat01,1.2419927018141337,1.3613608308128566,579.8420345442019,582.4346208499751,0.02088776477246681,0.4895561176137666
smallsat01,1.2387718712125033,1.3669467570838645,582.7561732069826,585.3486160422364,0.04469888170423352,0.47765055914788324
smallsat01,1.2338140889392883,1.4381493837811503,586.3117861441817,588.9127289223135,0.3290537495612922,0.3354731252193539
smallsat01,1.2170421729593235,1.4660814585971425,600.6785615154836,603.2902384209019,0.44981178105152764,0.2750941094742362
smallsat01,0.9564040748845742,1.3419036734188223,839.1347527815504,841.7201259808188,0.03338688296660031,0.06336374525214576
smallsat01,0.8095782515605519,1.3020519771960897,972.0457571349795,974.633767350469,0.21756534585457735,0.506503594597104
smallsat01,0.7646067541501407,1.3613554202921756,1012.6064682794121,1015.1941947927108,0.32006961008205936,0.3399651949589703
smallsat01,0.7415104107327725,1.3513575285649293,1033.638083746946,1036.2211573958366,0.2548635774323906,0.15389377048931094
smallsat02,0.5849980624200577,1.3925421850972866,38.74186148666146,41.249197789310685,0.0330307615301572,0.0
smallsat02,0.4002526921684304,1.395240638653795,205.04755929954706,207.5380812504884,0.13367624868337905,0.4331618756583105
smallsat02,0.38999120336425497,1.3402041241531064,213.99279121618883,216.51056699669226,0.45928081718152625,0.2703595914092369
smallsat02,0.33175584941051134,1.3647195424253946,266.6231920821654,269.11115709306114,0.1685184549261694,0.4157407725369153
smallsat03,0.646722329548538,-1.942486880287365,2853.105716510931,2855.646895347723,0.08585295973312512,0.0
smallsat03,0.680423886912971,-1.974440071526904,2883.62999244953,2886.175127314937,0.2027683067957963,0.014450929243006633
smallsat03,0.7227481212738336,-1.9692768116408512,2921.8198765855204,2924.3659295060393,0.12323461811286035,0.19937126227073546
smallsat03,0.735152804586288,-1.9428605203736315,2933.0383250291047,2935.587855994005,0.12994015604288042,0.008160001256525839
smallsat03,0.7753167925720786,-1.9258978748130093,2969.5659323855975,2972.1283268202305,0.29270774746061745,0.3732311597873904
smallsat03,0.8321062285070085,-1.9937296074995778,3020.9032884393264,3023.4620720276266,0.25097286986474987,0.0409730305992833
smallsat03,0.8377555974963253,-1.9919243785476557,3025.9881493825224,3028.546495368848,0.23228362990621282,0.3838581850468936
smallsat03,0.8427201865536232,-2.0337361842401327,3031.382414284307,3033.9683792405363,0.5257810671077593,0.23710946644612035
smallsat03,0.9523738827489169,-1.9171603202452125,3130.2474172712923,3132.831781973036,0.37463338949340586,0.007230280295140406
smallsat03,0.9800509649611925,-1.8885302184481771,3156.203259963671,3158.8132555003936,0.53330230775131,0.006640485897109193
smallsat03,1.0357984567859724,-1.8844679471608687,3206.9572766494007,3209.571207321438,0.5329344947104594,0.2335327526447703
smallsat03,1.0527780669469244,-2.009910171022382,3220.8792689259612,3223.4510701144513,0.19609660761604822,0.4019516961919759
smallsat03,1.0664007108245905,-2.0418425404839455,3233.798162053036,3236.3802377527004,0.364329211236571,0.3178353943817145
smallsat03,1.0700915062339067,-2.0528059134468095,3237.4213195489333,3240.008450315991,0.4170728037222641,0.5194714904725304
smallsat03,1.1007810790950008,-2.019861340285553,3264.5194280306855,3267.0949083048786,0.21665066406711245,0.3916746679664438
smallsat03,1.117010721276371,-1.8759446317587545,3280.9836451721644,3283.6018826141226,0.5280923756600252,0.2359538121699874
smallsat03,1.1266257401256077,-1.9368477214741715,3288.0770002223812,3290.660926739281,0.24256971064783933,0.37871514467608036
smallsat03,1.1428803405152812,-1.9270951706798776,3303.0163484239165,3305.6046126536794,0.28714446306108227,0.3564277684694589
smallsat03,1.1491183217948342,-1.9402636798861745,3308.458854741158,3311.04260878801,0.22274544712535446,0.38862727643732276
smallsat03,1.1556181024621872,-1.98372187211535,3314.036600309124,3316.612351683853,0.006554379648614178,0.03416426373534404
smallsat03,1.1684799922254945,-1.9776704839861277,3325.7282188538497,3328.3051872740084,0.04075660335258763,0.004457923812019407
smallsat03,1.1992154497926248,-2.0891223056432873,3355.2110343004492,3357.806261479273,0.43194974455389396,0.008060065074524798
smallsat03,1.2061021001419736,-1.9190440541068892,3360.6113441025705,3363.203781991756,0.2992410441099945,0.008404435744307466
smallsat03,1.220484573109495,-1.9600675818427031,3373.0851326430743,3375.6670881301075,0.12481458468769063,0.004527334153410576
smallsat03,1.2219334232814532,-1.8705748121557273,3376.3201061395953,3378.933661421267,0.4695313834569486,0.004514287926781368
smallsat04,0.5396133932158245,-1.865351181330849,1618.7646277632139,1621.3445253427562,0.04582743924067682,0.0
smallsat04,0.5786822220025744,-1.8708053876032087,1654.085224609397,1656.671252125696,0.07480967075251642,0.003403775221301492
smallsat04,0.7753167925720786,-1.9258978748130093,1832.676237018639,1835.3104712929312,0.41463721519699465,0.3088901798146551
smallsat04,0.8368091054429689,-1.8579097955320465,1888.047513275824,1890.6805967182493,0.1891696882613057,0.4054151558693472
smallsat04,0.8948083338022107,-1.8651386874944182,1940.6929839212185,1943.333434402922,0.15127425742395792,0.01108209492939624
smallsat04,0.9052804663938094,-1.8220146560038295,1950.9994568437687,1953.6692458567136,0.45518070314349585,0.004955857930639048
smallsat04,0.9547997158762633,-1.8777379226585933,1995.1735946816755,1997.8207115351295,0.07808442655586949,0.01928493727049547
smallsat04,0.9676278160652511,-1.8821047713536683,2006.828738636535,2009.4770524631856,0.05168104442191591,0.47415947778904205
smallsat04,0.9844482521984217,-1.9098865907743556,2022.199710828061,2024.8501093908048,0.1336063150746741,0.006006996215482259
smallsat04,1.0029798091302466,-1.8627480227515,2039.1567508196572,2041.8159718241807,0.19292301562544875,0.4035384921872756
smallsat04,1.0067657773436727,-1.8544446188351371,2042.717888290404,2045.3811516124676,0.2464787772051883,0.37676061139740585
smallsat04,1.024586950363352,-1.9408150643034638,2059.1103872228186,2061.7730899926137,0.30054329754037185,0.17553402198362916
smallsat04,1.0357984567859724,-1.8844679471608687,2068.8810375183393,2071.539601084119,0.060225060310654395,0.4698874698446728
smallsat04,1.0541745572413233,-1.7997956721481456,2087.3633865775364,2090.0693980371107,0.5331832540297261,0.007523529889220915
smallsat04,1.091249975676201,-1.8641025378773877,2119.584313430375,2122.2560495701646,0.19141159509912822,0.008320913745366572
smallsat04,1.1045324897892375,-1.8801733900034114,2131.5433821138768,2134.2127910978497,0.10283570250259354,0.4485821487487032
smallsat04,1.117010721276371,-1.8759446317587545,2142.9540151163574,2145.6261052921172,0.12762849329725667,0.43618575335137166
smallsat04,1.1272338128370025,-1.9205543747751035,2152.252170765369,2154.9220198207177,0.11025389545714434,0.4448730522714278
smallsat04,1.1428803405152812,-1.9270951706798776,2166.5610132521197,2169.2332171883772,0.1348096521762665,0.43259517391186675
smallsat04,1.1491183217948342,-1.9402636798861745,2172.388503497648,2175.063022984405,0.19689243757544983,0.4015537812122751
smallsat04,1.1556181024621872,-1.98372187211535,2179.18012362106,2181.8671713837757,0.3917519857763916,0.02091744645981182
smallsat04,1.164281951775672,-1.7988175896353282,2187.731196242448,2190.441843830774,0.4743151170588056,0.006869124365392588
smallsat04,1.2175334482371756,-1.8965547536566574,2234.5644451478315,2237.2460821807554,0.04088709517315726,0.003933322022694882
smallsat04,1.2419080009855357,-1.847104531946119,2257.3085048721296,2260.002100822974,0.24023529362159188,0.007799997730582864
smallsat04,1.1656842889230636,1.206233697967573,2927.8059228754173,2930.5047924167507,0.10451356753172407,0.447743216234138
smallsat04,0.8798277539533232,1.2024227715458446,3188.2740490367955,3190.9530963254265,0.2828153087425863,0.034014874598520366
smallsat04,0.7179699857405254,1.1874473229649565,3335.528222653603,3338.1894944024243,0.2944916595575538,0.35275417022122313
