sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat06,0.646722329548538,-1.942486880287365,2853.105785852649,2855.646895347736,0.08585295973312512,0.45707352013343744
smallsat06,0.680423886912971,-1.974440071526904,2883.6300586797242,2886.17512731496,0.2027683067957963,0.014450929243006633
smallsat06,0.7043909401875752,-1.9528858137701348,2905.190362422167,2907.7346447345935,0.019940268746283674,0.036348416110348586
smallsat06,0.7143630534017695,-1.9775894134423728,2914.3093489271687,2916.8571697440825,0.20553193028288969,0.020560568821588906
smallsat06,0.735152804586288,-1.9428605203736315,2933.0383571499597,2935.5878559940056,0.12994015604288042,0.008160001256525839
smallsat06,0.7753167925720786,-1.9258978748130093,2969.5659323855407,2972.1283268202274,0.29270774746061745,0.3732311597873904
smallsat06,0.8352547152111427,-1.991768869711303,3023.7247996196284,3026.2828581568274,0.2330014457642674,0.38374471665522175
smallsat06,0.8382120010957219,-1.992267859344448,3026.4053393097315,3028.963694437862,0.23472708743125542,0.38263645628437226
smallsat06,0.8449388840053443,-2.012600980036767,3032.8335592150584,3035.402379964578,0.38257153500165225,0.0033713652283793114
smallsat06,0.9572005384354295,-1.914531522779151,3134.6894782792274,3137.2760577549693,0.3906118785792366,0.008863550226065003
smallsat06,0.9652850955168849,-2.0031735666288264,3141.5345062847377,3144.1013733077752,0.21798585264106948,0.030928920199428153
smallsat06,0.9800509649611925,-1.8885302184481771,3156.2032597730617,3158.813255500425,0.53330230775131,0.006640485897109193
smallsat06,1.024586950363352,-1.9408150643034638,3195.3519058900765,3197.9283645937235,0.22540703417827926,0.1943900433190321
smallsat06,1.0527780669469244,-2.009910171022382,3220.879142917384,3223.451070114486,0.19609660761604822,0.4019516961919759
smallsat06,1.0664007108245905,-2.0418425404839455,3233.798077687881,3236.3802377525926,0.364329211236571,0.3178353943817145
smallsat06,1.0700915062339067,-2.0528059134468095,3237.4213557100993,3240.008450315872,0.4170728037222641,0.5194714904725304
smallsat06,1.0762827475960905,-1.9191531546384317,3242.6923515000526,3245.282060467529,0.3444552096248584,0.018906785814139584
smallsat06,1.1007810790950008,-2.019861340285553,3264.5195567116452,3267.094908304967,0.21665066406711245,0.3916746679664438
smallsat06,1.1067684310939674,-2.0631662751531112,3270.882754154895,3273.473261578487,0.4290030475290595,0.28549847623547026
smallsat06,1.1266257401256077,-1.9368477214741715,3288.076997248886,3290.6609267394265,0.24256971064783933,0.37871514467608036
smallsat06,1.1440921226149408,-1.9282924665467454,3304.0942543396277,3306.682122238521,0.281068746523934,0.359465626738033
smallsat06,1.1491183217948342,-1.9402636798861745,3308.458819864436,3311.0426087881906,0.22209966679593698,0.3889501666020315
smallsat06,1.1556181024621872,-1.98372187211535,3314.0365170254126,3316.612351683859,0.006554379648614178,0.03416426373534404
smallsat06,1.1992154497926248,-2.0891223056432873,3355.2111122356696,3357.806261479305,0.43194974455389396,0.008060065074524798
smallsat06,1.2061021001419736,-1.9190440541068892,3360.6113441026428,3363.2037819916704,0.2992410441099945,0.008404435744307466
smallsat06,1.220484573109495,-1.9600675818427031,3373.08513264308,3375.667088130235,0.12380879938256664,0.004532537080793982
smallsat06,1.2370444839452206,-1.9585321284332617,3388.150928492251,3390.7337656562363,0.1288978410727731,0.004315440095325482
smallsat07,0.5118541583556575,-1.8819376211712042,2165.6360035220373,2168.2710181503153,0.20484737412507828,0.0038967779685377
smallsat07,0.5396133932158245,-1.865351181330849,2190.986782635557,2193.6397153490734,0.3826066127302631,0.0037222647318492443
smallsat07,0.646722329548538,-1.942486880287365,2288.05674838413,2290.7109618317545,0.3148416100476135,0.34257919497619327
smallsat07,0.680423886912971,-1.974440071526904,2319.2614873334323,2321.945986295079,0.5448188019795026,0.008250790004225732
smallsat07,0.7227481212738336,-1.9692768116408512,2357.501819101374,2360.180502217791,0.4717035455163814,0.12013148917541462
smallsat07,0.7753167925720786,-1.9258978748130093,2404.6259110061205,2407.286681732136,0.06705194754311934,0.4923075042738156
smallsat07,0.8321062285070085,-1.9937296074995778,2457.3972990756247,2460.0986827336196,0.5423944095185099,0.025031787377068224
smallsat07,0.8368091054429689,-1.8579097955320465,2461.4620990374333,2464.1684910332992,0.4967344760981887,0.25163276195090567
smallsat07,0.8948083338022107,-1.8651386874944182,2514.13858569105,2516.8440510231967,0.44739266396162414,0.00721557818909842
smallsat07,0.9547997158762633,-1.8777379226585933,2568.5449643959823,2571.246442059619,0.36378488919752955,0.013308559759469677
smallsat07,0.9676278160652511,-1.8821047713536683,2580.1539353942067,2582.8537819312246,0.33565451357832776,0.3321727432108361
smallsat07,0.9800509649611925,-1.8885302184481771,2591.363308958718,2594.060626113997,0.2945546744712673,0.010037546388506496
smallsat07,1.004401379805996,-1.8561131536000435,2614.395760647822,2617.1180716777185,0.4805011707735334,0.2597494146132333
smallsat07,1.0357984567859724,-1.8844679471608687,2642.317938822666,2645.0226297304334,0.3163729614892572,0.3418135192553714
smallsat07,1.0527780669469244,-2.009910171022382,2658.325607685952,2661.0330166513268,0.42520821518324675,0.2873958924083766
smallsat07,1.0762827475960905,-1.9191531546384317,2678.800875498808,2681.496139888711,0.11387301787709153,0.025557083667067514
smallsat07,1.1045324897892375,-1.8801733900034114,2705.168563095213,2707.880216087361,0.32651251958307936,0.3367437402084603
smallsat07,1.117010721276371,-1.8759446317587545,2716.65986643877,2719.374298385435,0.3437920905122628,0.3281039547438686
smallsat07,1.1266257401256077,-1.9368477214741715,2724.6848614759847,2727.3815643517173,0.026249423764592772,0.48687528811770364
smallsat07,1.1440921226149408,-1.9282924665467454,2740.664313323084,2743.3634940710695,0.07558530650860641,0.4622073467456968
smallsat07,1.1491183217948342,-1.9402636798861745,2745.2192924450046,2747.9174280024295,0.01642826111355078,0.4917858694432246
smallsat07,1.1684799922254945,-1.9776704839861277,2763.0799996454675,2765.7800093065753,0.1613127027380132,0.003897659432808873
smallsat07,1.2061021001419736,-1.9190440541068892,2797.38454633659,2800.0895318431067,0.12457855877497943,0.010499221151758746
smallsat07,1.2118229403641596,-1.851188183516766,2803.87635347177,2806.603889983673,0.4006637126911664,0.2996681436544168
smallsat07,1.2219334232814532,-1.8705748121557273,2812.6073643074756,2815.326553401336,0.32061023474716327,0.00578160690230164
smallsat07,1.2419080009855357,-1.847104531946119,2831.438456526467,2834.166653428565,0.39246632322528385,0.006237143236994828
smallsat07,1.2082355906196105,1.1317371113729984,3462.1476485708017,3464.8288300674826,0.06370744732610277,0.4681462763369486
smallsat07,1.1656842889230636,1.206233697967573,3500.349408358052,3503.030761174076,0.30150196487015646,0.34924901756492177
smallsat08,0.5118541583556575,-1.8819376211712042,1593.7790173489384,1596.35980276652,0.24251356267957275,0.0037121885338283075
smallsat08,0.5786822220025744,-1.8708053876032087,1654.0853188008189,1656.6712521257111,0.07480967075251642,0.003403775221301492
smallsat08,0.7753167925720786,-1.9258978748130093,1832.6761019342607,1835.3104712927918,0.41463721519699465,0.3088901798146551
smallsat08,0.8368091054429689,-1.8579097955320465,1888.0474868967055,1890.6805967182759,0.1891696882613057,0.4054151558693472
smallsat08,0.8743008721709105,-1.8491399872796725,1922.2344021361648,1924.8786312530872,0.26731627415813636,0.007426238017224516
smallsat08,0.9052804663938094,-1.8220146560038295,1950.9994568433922,1953.6692458565483,0.45518070314349585,0.004955857930639048
smallsat08,0.9547997158762633,-1.8777379226585933,1995.1736599895903,1997.8207115351659,0.07808442655586949,0.01928493727049547
smallsat08,0.9676278160652511,-1.8821047713536683,2006.8287386365266,2009.4770524631947,0.05168104442191591,0.47415947778904205
smallsat08,0.9844482521984217,-1.9098865907743556,2022.1997504487774,2024.8501093907862,0.1336063150746741,0.006006996215482259
smallsat08,1.0029798091302466,-1.8627480227515,2039.156720699649,2041.815971824157,0.19292301562544875,0.4035384921872756
smallsat08,1.024586950363352,-1.9408150643034638,2059.1102839001273,2061.773089992522,0.30054329754037185,0.17553402198362916
smallsat08,1.0357984567859724,-1.8844679471608687,2068.880967079629,2071.5396010841564,0.060225060310654395,0.4698874698446728
smallsat08,1.0616737308916604,-1.81285403362535,2093.7473838125024,2096.4431243724252,0.4682027522720956,0.010279286267081907
smallsat08,1.0762827475960905,-1.9191531546384317,2105.8358573703786,2108.4992838821704,0.13352030278662316,0.02499042977389674
smallsat08,1.091249975676201,-1.8641025378773877,2119.5842981373157,2122.256049570084,0.19141159509912822,0.008320913745366572
smallsat08,1.1045324897892375,-1.8801733900034114,2131.5433203034754,2134.2127910978734,0.10283570250259354,0.4485821487487032
smallsat08,1.117010721276371,-1.8759446317587545,2142.954067740209,2145.6261052921177,0.12762849329725667,0.43618575335137166
smallsat08,1.1272338128370025,-1.9205543747751035,2152.252159013134,2154.922019820732,0.11025389545714434,0.4448730522714278
smallsat08,1.1428803405152812,-1.9270951706798776,2166.5609264529635,2169.2332171883354,0.1348096521762665,0.43259517391186675
smallsat08,1.147038063859382,-1.93524044776601,2170.4319615753425,2173.105531357224,0.1731443628862469,0.41342781855687655
smallsat08,1.164281951775672,-1.7988175896353282,2187.7311962423755,2190.441843830744,0.4743151170588056,0.006869124365392588
smallsat08,1.2061021001419736,-1.9190440541068892,2224.1478085363137,2226.8270652305537,0.0620006115810211,0.01124973933177162
smallsat08,1.2118229403641596,-1.851188183516766,2229.7806778675367,2232.4705630826206,0.2352313313855125,0.3823843343072437
smallsat08,1.2219334232814532,-1.8705748121557273,2238.752675852486,2241.43872854065,0.1518069546873477,0.007218122815610671
smallsat08,1.2419080009855357,-1.847104531946119,2257.3084494953,2260.0021008229155,0.24023529362159188,0.007799997730582864
smallsat08,1.1656842889230636,1.206233697967573,2927.805932274171,2930.504792416806,0.10451356753172407,0.447743216234138
smallsat08,1.1624259337425151,1.211199159689497,2930.7403059649473,2933.4392748481355,0.13073361828456018,0.4346331908577199
smallsat08,0.8798277539533232,1.2024227715458446,3188.2739983906617,3190.953096325535,0.2828153087425863,0.034014874598520366
smallsat08,0.715489523807591,1.1573990364309215,3338.017160806621,3340.6706531986592,0.02196189842521964,0.48901905078739016
smallsat09,0.3188989512888664,-1.7783565363088383,850.9083714366768,853.3997837241415,0.3077358428076403,0.0066459666637657165
smallsat09,0.35453984870494387,-1.7940893879719209,882.868728411748,885.3534064384844,0.1554277443489124,0.02960788804227496
smallsat09,0.4981096904962017,-1.8629571655557662,1012.3480802944075,1014.8652006650486,0.4690561810847305,0.00186502865457637
smallsat09,0.5396133932158245,-1.865351181330849,1049.7239010073254,1052.2428869661521,0.4568677628386568,0.003274544257845738
smallsat09,0.5786822220025744,-1.8708053876032087,1084.9809793734369,1087.5052589742643,0.4714214960688296,0.0019446403159627758
smallsat09,0.7193302255463606,-1.7745352426313514,1212.0216027113397,1214.5713532800705,0.49191516704115124,0.0018509530464690862
smallsat09,0.8297345878529351,-1.7802337426391137,1311.7732409554712,1314.3303498229302,0.45905574268033766,0.27047212865983117
smallsat09,0.8368091054429689,-1.8579028142150387,1317.488954966856,1320.0156609864575,0.15639821586552094,0.42180089206723953
smallsat09,0.9052804663938094,-1.8220146560038295,1379.4263549260186,1381.9647968658783,0.16569856495696988,0.00758908395362975
smallsat09,0.9518987343133529,-1.7844221837780496,1422.3326206255067,1424.898680116156,0.4252936946485271,0.28735315267573647
smallsat09,0.9676574866625349,-1.88173423795347,1436.021199986826,1438.565252286585,0.2369494692976252,0.3815252653511874
smallsat09,0.9844482521984217,-1.9098865907743556,1451.752529429149,1454.3094528529964,0.39988518877376544,0.004160796024501893
smallsat09,1.0029798091302466,-1.8627480227515,1467.7997485406408,1470.3435002913754,0.0853250572100019,0.45733747139499903
smallsat09,1.0067657773436727,-1.8544446188351371,1471.199657537016,1473.7438029988552,0.028356074268169166,0.4858219628659154
smallsat09,1.0208795917794362,-1.8357188067575638,1484.0299818716808,1486.578103183459,0.10222516003646476,0.007042445102953958
smallsat09,1.0264624288176676,-1.7934576835024536,1489.7125890512984,1492.27891536564,0.3610443868294621,0.0483389090031907
smallsat09,1.0348915837066361,-1.864993737900041,1496.7107769720571,1499.2578403147365,0.08187090805100757,0.4590645459744962
smallsat09,1.044823467081573,-1.857046573137302,1505.6821597699015,1508.2300929615712,0.02652074558839745,0.017302944760996627
smallsat09,1.0572424620938945,-1.7827764953730512,1517.9000913165064,1520.4755630846007,0.4115869684491734,0.026088468579868993
smallsat09,1.0675168314279488,-1.7717449673028953,1527.5434725097718,1530.127207656846,0.46310543932052767,0.012704535989358355
smallsat09,1.0873449411012037,-1.8107694996332304,1544.5959686384026,1547.1589792877169,0.2557997441845171,0.007064941095208319
smallsat09,1.1045324897892375,-1.8801733900034114,1559.9092041566946,1562.463505817147,0.13119401852425475,0.43440299073787264
smallsat09,1.1170037399593629,-1.8759332871186163,1571.1807538349715,1573.7357900074223,0.10047871032148094,0.44976064483925954
smallsat09,1.1272338128370025,-1.9205543747751035,1581.0771368387545,1583.6414149890097,0.3230951117954627,0.33845244410226866
smallsat09,1.1428803405152812,-1.9270951706798776,1595.375963681829,1597.942741355568,0.3385443688935702,0.3307278155532149
smallsat09,1.147038063859382,-1.93524044776601,1599.332767306617,1601.90259340904,0.3712446824945696,0.31437765875271517
smallsat09,1.1503688502038882,-1.7506652471164517,1603.3912146560538,1605.9906348722193,0.5090927148694866,0.2454536425652567
smallsat09,1.164281951775672,-1.7988175896353282,1614.6409287822098,1617.2145796510092,0.2977990958524921,0.009175659214495487
smallsat09,1.2061021001419736,-1.9190440541068892,1652.4371765738624,1655.0039025127187,0.2432279276906364,0.009076219720563635
smallsat09,1.2118229403641596,-1.851188183516766,1657.1905118141033,1659.7551201796255,0.05602345970890321,0.4719882701455484
smallsat09,1.2219334232814532,-1.8705748121557273,1666.3521364685248,1668.9161756512483,0.026262346745155412,0.008286507429198727
smallsat09,1.2364036863103507,-1.8914615163801944,1679.5811486782222,1682.1465641099765,0.10641390904716985,0.0035496218152949593
smallsat09,1.268508354675671,-1.7239864757830234,1711.2972699594748,1713.9037012692384,0.49130114291544097,0.002244209791171379
smallsat09,1.2387718712125033,1.3669467570838645,2282.8908346668104,2285.4961833985158,0.5027105700720099,0.24864471496399504
smallsat09,1.1656205844053658,1.217464542638306,2351.9003158651904,2354.4773226818297,0.0472378337317384,0.4763810831341308
