sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.9278182346373708,-1.7329365765471283,85925.55729293913,85928.08420018842,0.054726508061305607,0.07890701983074651
smallsat00,0.9365326286859926,-1.8047087216326323,840.4663017265207,842.9951088420358,0.00460213935807499,0.008662947581166673
smallsat00,0.9365326286859926,-1.8047087216326323,85934.74692413934,85937.30543593998,0.5268191607589203,0.004118092843915116
smallsat00,0.9372152095031551,-1.7501654720851427,841.7108774515342,844.2618464201985,0.38249547140794554,0.027001826356587627
smallsat00,0.9372152095031551,-1.7501654720851427,85934.17202230627,85936.70153393883,0.17586564192729714,0.03603719778689777
smallsat00,0.9384116327053974,-1.8354136882977308,842.3720177932241,844.9042703061924,0.22531659316835131,0.0034003437003863836
smallsat00,0.9417458922551147,-1.7868868504812527,845.2515436770096,847.7840862892132,0.13041049119547762,0.012139759406080733
smallsat00,0.9417458922551147,-1.7868868504812527,85938.92487551288,85941.47002193623,0.41798220238696554,0.0081251624606105
smallsat00,0.941269679168708,-1.7328167073341014,845.8529375898937,848.4186982251058,0.4874579815949621,0.0019616691517755484
smallsat00,0.941269679168708,-1.7328167073341014,85937.72762875735,85940.25557588098,0.04636260993421112,0.0036498881709117956
smallsat00,0.9435588530156241,-1.7739199442568532,847.0275762275675,849.5650809830836,0.22336002826227733,0.0028849586150150605
smallsat00,0.9435588530156241,-1.7739199442568532,85940.26600182506,85942.80378963173,0.33409267133808307,0.002473623756869467
smallsat00,0.9439686039641151,-1.851248920974735,847.6554438128653,850.1938665428137,0.32857404164687054,0.0027980557771102744
smallsat00,0.9437266315166184,-1.8696294196598005,847.8712373730609,850.4202140313907,0.444224162458797,0.0023007267088080664
smallsat00,0.9451073963944563,-1.7612393069363663,848.6314309315345,851.1756585726707,0.31013905336531383,0.00652884399895067
smallsat00,0.9451073963944563,-1.7612393069363663,85941.44517851222,85943.97806789355,0.247549714442883,0.007121189502512556
smallsat00,0.9451163150269343,-1.7421476563942837,849.0717558623109,851.6295211617157,0.43168716741350965,0.003492471793854845
smallsat00,0.9451163150269343,-1.7421476563942837,85941.2509576398,85943.77975040888,0.11225614772034116,0.00545548188687593
smallsat00,0.9457382805591742,-1.7549862460120762,849.3275393280451,851.8757917038517,0.3512359118452607,0.007325195319355162
smallsat00,0.9457382805591742,-1.7549862460120762,85941.93248690007,85944.46346217088,0.20352486532461325,0.008993000745619793
smallsat00,0.9491393862192437,-1.7916260651722409,851.9152571413703,854.4472699347789,0.09845639573757416,0.0036278114635520014
smallsat00,0.9491393862192437,-1.7916260651722409,85945.72563354409,85948.27352616879,0.43979796418428035,0.0022542529921224554
smallsat00,0.9494223739041618,-1.7746517957188,852.3297626686877,854.8674562136476,0.21955951257271025,0.003521087332442789
smallsat00,0.9494223739041618,-1.7746517957188,85945.57829980634,85948.11650425645,0.3337749391532624,0.0030057853995201977
smallsat00,0.9497453470822436,-1.7832727797458559,852.5266556822882,855.0610588358063,0.15863628887402986,0.009636419038096113
smallsat00,0.9497453470822436,-1.7832727797458559,85946.05925570431,85948.60207287653,0.3883853315452369,0.007005026669368554
smallsat00,0.9518987343133529,-1.7844221837780496,854.4666148470629,857.000874942097,0.15123384634639378,0.4243830768268031
smallsat00,0.9518987343133529,-1.7844221837780496,85948.0317139932,85950.5750489185,0.39357128571242966,0.3032143571437852
smallsat00,0.9520057229965002,-1.7777274498332498,854.6321831132055,857.1688268158192,0.19823139683952892,0.4008843015802355
smallsat00,0.9520057229965002,-1.7777274498332498,85947.97603501042,85950.51575769323,0.35135860302791516,0.3243206984860424
smallsat00,0.9519884442369054,-1.7739289152492093,854.6639220468319,857.2021623772176,0.22461718953729934,0.3876914052313503
smallsat00,0.9519884442369054,-1.7739289152492093,85947.88240756492,85950.42030879406,0.3268669814272363,0.3365665092863819
smallsat00,0.9519335187253458,-1.8430299909941683,854.7071865802815,857.2424292714288,0.2672155829031905,0.01114858212171086
smallsat00,0.9522114624087266,-1.7708728786355517,854.9085505299347,857.4482191138925,0.24571158788908137,0.006428297277479952
smallsat00,0.9522114624087266,-1.7708728786355517,85948.02559377778,85950.56215401102,0.3066740837724984,0.005908754566729511
smallsat00,0.9541454093929833,-1.7651746753337632,856.7508998280093,859.2936807642081,0.284346402815359,0.002630981174449802
smallsat00,0.9541454093929833,-1.7651746753337632,85949.67549673881,85952.20989825517,0.26715080836810084,0.0026941979115027385
smallsat00,0.953947052723494,-1.7500197545458935,856.8780558794003,859.4303728376034,0.3823626110766335,0.003910674067533115
smallsat00,0.953947052723494,-1.7500197545458935,85949.30246232577,85951.8328721176,0.16267418325965272,0.005301667962994298
smallsat00,0.9547997158762633,-1.8777379226585933,858.1011481816254,860.6554407670133,0.4809600615003922,0.010857450446847628
smallsat00,0.9555838748558924,-1.8638843717208877,858.4280735432642,860.973165052498,0.39852658800439905,0.005567638883705946
smallsat00,0.9571326102209418,-1.8000567559509522,859.1189758698829,861.6501259104024,0.04077328643215396,0.017385664441179356
smallsat00,0.9571326102209418,-1.8000567559509522,85953.18420445279,85955.73768576207,0.4811476019295443,0.009404026764227653
smallsat00,0.9586820088111072,-1.8157060237961564,860.5361393136324,863.0664735535905,0.07127766693130057,0.007496956246641564
smallsat00,0.9587941985754259,-1.798079228095272,860.629059699195,863.1605712737521,0.05560902667917837,0.003595926029414582
smallsat00,0.9587941985754259,-1.798079228095272,85954.62438972783,85957.17635188556,0.4683473839285349,0.0020243559444614485
smallsat00,0.9581878711932831,-1.739507287395281,860.9924873839524,863.5532407402588,0.4455224198719185,0.003240736629988593
smallsat00,0.9581878711932831,-1.739507287395281,85953.06237979025,85955.59175694168,0.08544342051362877,0.005345278354904678
smallsat00,0.9602694555789663,-1.792654849499829,861.9887315194188,864.5214895323451,0.09482746126024583,0.006440000888953771
smallsat00,0.9602694555789663,-1.792654849499829,85955.80193305474,85958.35017488833,0.4355210073370796,0.0040160798731324575
smallsat00,0.9615609817721499,-1.8388346907112723,863.3489859727086,865.8832403542025,0.23126086657932668,0.0033486276651804535
smallsat00,0.9632128486427001,-1.8763073460839033,865.6518021284305,868.2046576054415,0.4648333481335496,0.004251363882427082
smallsat00,0.9637377564152366,-1.8874829510838107,866.4802564591004,869.0416297372157,0.5258726834553253,0.002987318179109147
smallsat00,0.9651902019654545,-1.8361330955621096,866.5951946265466,869.129013076431,0.21020685520939258,0.004247507532683887
smallsat00,0.9654618101036496,-1.8248796314242708,866.726215450026,869.2578832241729,0.13221132516300682,0.037502066108863884
smallsat00,0.9652536097771791,-1.766442761755092,866.7954620922076,869.3385018497337,0.2765913193170956,0.006678267803837679
smallsat00,0.9652536097771791,-1.766442761755092,85959.73638555828,85962.27258061814,0.2666881801303762,0.0067696902837630765
smallsat00,0.9668457165741412,-1.7796088624070219,868.054799789122,870.5920346267593,0.18825866050779216,0.0027626263587384806
smallsat00,0.9668457165741412,-1.7796088624070219,85961.42340759441,85963.96428584817,0.35025480052461616,0.0022112994955478895
smallsat00,0.9670369872068665,-1.8199349216671539,868.1181821144021,870.6493377866044,0.09652440098164816,0.003534697701892799
smallsat00,0.9668790174562685,-1.7474793929130306,868.6609014019683,871.2159403942051,0.3967458809937464,0.002240686882695561
smallsat00,0.9668790174562685,-1.7474793929130306,85960.97838149886,85963.50915562325,0.13624947897650158,0.003208257351921614
smallsat00,0.9676278160652511,-1.8821047713536683,869.8134462123536,872.3702842553622,0.4930453115193753,0.2534773442403123
smallsat00,0.9676574866625349,-1.88173423795347,869.828531325061,872.3850897957993,0.4909811863384423,0.25450940683077883
smallsat00,0.9697254923866387,-1.8445584805398951,870.8162391173445,873.3525980461457,0.2631412156403486,0.003247827901862557
smallsat00,0.9716040251671456,-1.8359905894286848,872.3944144153585,874.9283662184097,0.20442766332895124,0.005606663447299771
smallsat00,0.9733808576121387,-1.7730987319372056,874.0582064450759,876.5987154383176,0.2330628607531086,0.00576813422427587
smallsat00,0.9733808576121387,-1.7730987319372056,85967.1990095099,85969.73691422181,0.3034897854952319,0.005238453323290361
smallsat00,0.9722333908954137,-1.7267692461956965,874.1170301267363,876.6898323611979,0.5138779944196927,0.24306100279015364
smallsat00,0.9722333908954137,-1.7267692461956965,85965.74854086588,85968.27927581803,0.012744153824504702,0.49362792308774767
smallsat00,0.9734925412309736,-1.8533034353037194,874.3756517900878,876.9155727529622,0.3166928053265477,0.008634725250023527
smallsat00,0.9743516970085592,-1.7532193619438203,875.2996395054032,877.8511845482826,0.36096578736276624,0.31951710631861685
smallsat00,0.9743516970085592,-1.7532193619438203,85967.79135195333,85970.32342922987,0.17085559080006835,0.4145722045999658
smallsat00,0.9745433341604292,-1.8634862970250927,875.5438822546878,878.0885542579085,0.3788967961137948,0.0024986981892342035
smallsat00,0.9760879854550293,-1.8802079475226,877.389937377416,879.9449204269629,0.4743787304723863,0.007566843796119526
smallsat00,0.9769680851836403,-1.7538646276215748,877.656970684803,880.2082758195058,0.3567419564351241,0.0105292764957656
smallsat00,0.9769680851836403,-1.7538646276215748,85970.16487075713,85972.69721163169,0.17330430679587322,0.013531906236827283
smallsat00,0.981471680425609,-1.8003002468348972,881.1588511600934,883.6919679373207,0.04883123945705848,0.17233529248519824
smallsat00,0.981471680425609,-1.8003002468348972,85975.15931013327,85977.71177314628,0.45921140608666067,0.09798151954813591
smallsat00,0.9800509649611925,-1.8885302184481771,881.2325919554701,883.7936055051109,0.5154064608532051,0.006895119937340029
smallsat00,0.9810003542611064,-1.7374827752761388,881.7309824604858,884.294614186687,0.4528318853868311,0.2735840573065844
smallsat00,0.9810003542611064,-1.7374827752761388,85973.70020300795,85976.23124009746,0.05801033161372222,0.47099483419313887
smallsat00,0.9819730262532428,-1.7544711120833507,882.1805558953781,884.7318193899814,0.3526699115085822,0.3236650442457089
smallsat00,0.9819730262532428,-1.7544711120833507,85974.69895480036,85977.23167915863,0.17400017461785364,0.41299991269107317
smallsat00,0.9837141143551555,-1.7673576284424022,883.510855470465,886.0548987004349,0.2714646837808408,0.0037762413890693085
smallsat00,0.9837141143551555,-1.7673576284424022,85976.44225628352,85978.97849455358,0.2579351281563814,0.0038463695857227564
smallsat00,0.9843308962595183,-1.7784755328572395,883.9111528877046,886.4503632074493,0.19861764375758242,0.0043937123318250944
smallsat00,0.9843308962595183,-1.7784755328572395,85977.20000310215,85979.74033278016,0.32792439150243624,0.003684766536189309
smallsat00,0.9859676834853307,-1.7461243541883678,885.9994235182204,888.5566375857267,0.4022043056559466,0.00835997352017014
smallsat00,0.9859676834853307,-1.7461243541883678,85978.24110788228,85980.77287432918,0.11463466397341467,0.012381539102553121
smallsat00,0.988231724591018,-1.820651117525709,887.3051584171444,889.8378256638547,0.08881538338703694,0.003183071594034617
smallsat00,0.9881108779936095,-1.892323429777999,888.633565553251,891.1968335522846,0.5271276115459977,0.005816015129725259
smallsat00,0.990194155348668,-1.838128984281521,889.2363803371451,891.7718533681217,0.20497181639829498,0.002810954647821095
smallsat00,0.9890464791924336,-1.7287385535505992,889.2954936648913,891.8669855803323,0.49865013755808785,0.01158703090413666
smallsat00,0.9890464791924336,-1.7287385535505992,85980.97163923514,85983.50357149383,0.007187146794367946,0.022945559725670833
smallsat00,0.9899943849624835,-1.7385805873756432,889.8537513838386,892.4169176969954,0.4446844413098527,0.27765777934507363
smallsat00,0.9899943849624835,-1.7385805873756432,85981.84607536459,85984.37777819492,0.06077748774580338,0.4696112561270983
smallsat00,0.9898938539975687,-1.7279714289844703,890.0889503947179,892.6611613989555,0.5024639323788033,0.24876803381059837
smallsat00,0.9898938539975687,-1.7279714289844703,85981.73935698274,85984.27148627474,0.012162234251419813,0.4939188828742901
smallsat00,0.9899196848704983,-1.7283136880507866,890.1011133203039,892.673014757626,0.5006465955631797,0.24967670221841015
smallsat00,0.9899196848704983,-1.7283136880507866,85981.7625357654,85984.29463291325,0.009814673588278701,0.49509266320586065
smallsat00,0.9912239694205135,-1.7346319544759312,891.0845911532363,893.6510366545432,0.4662697960787592,0.2668651019606204
smallsat00,0.9912239694205135,-1.7346319544759312,85982.94821400885,85985.47995337463,0.0343567177017568,0.4828216411491216
smallsat00,0.9922774850636037,-1.7478301168262194,891.6772002639151,894.2335807391296,0.39123034396362083,0.003197664079940421
smallsat00,0.9922774850636037,-1.7478301168262194,85983.96368101538,85986.49613997182,0.12238406864750266,0.004609823948750885
smallsat00,0.992075864628412,-1.7326923700781898,891.9163428714156,894.4844614587566,0.4766115036331096,0.2616942481834452
smallsat00,0.992075864628412,-1.7326923700781898,85983.71642267072,85986.24837004089,0.023455620124378893,0.4882721899378106
smallsat00,0.9924059063899642,-1.7309171956959863,892.2712772649801,894.8409419478386,0.4860793017515428,0.2569603491242286
smallsat00,0.9924059063899642,-1.7309171956959863,85984.01381809676,85986.5459193291,0.008069471489836798,0.4959652642550816
smallsat00,0.9931048583955111,-1.8827205409670644,892.8263180568986,895.3821562654581,0.47162804625970445,0.0021513544716459036
smallsat00,0.9960804702372367,-1.8029796588492666,894.3839907594157,896.9179995765195,0.03644506868126107,0.009371535262006053
smallsat00,0.9960804702372367,-1.8029796588492666,85988.42595621302,85990.97954705663,0.4598400858322604,0.005253595325195435
smallsat00,0.9949556578942027,-1.7236445832358511,894.8248716641061,897.4012073725115,0.5234017115168936,0.23829914424155318
smallsat00,0.9949556578942027,-1.7236445832358511,41647.001102038994,41649.55782383876,0.5262869589430476,0.23685652052847622
smallsat00,0.9949556578942027,-1.7236445832358511,85986.3309348152,85988.86397250327,0.04435134575710437,0.4778243271214478
smallsat00,1.0029798091302466,-1.8627480227515,901.2212397671356,903.7655244050634,0.3489422101237346,0.3255288949381327
smallsat00,1.004401379805996,-1.8561131536000435,902.3697712076763,904.9112033959685,0.30776119443840283,0.34611940278079856
smallsat00,1.0057388256117992,-1.854597684210537,903.5503835480465,906.0912618236632,0.2973586063174218,0.3513206968412891
smallsat00,1.0067657773436727,-1.8544446188351371,904.4759554811321,907.0169259093896,0.29557567525933465,0.3522121623703327
smallsat00,1.0071640440256866,-1.8553213326249987,904.8524742104929,907.3936500552642,0.3005277257980673,0.026933179918145422
smallsat00,1.011668110506553,-1.7360753766739152,909.5783941345289,912.1444516316287,0.45308397332344913,0.004523542456641753
smallsat00,1.011668110506553,-1.7360753766739152,86001.4638516975,86003.99716896465,0.032654758915025325,0.008000912489013827
smallsat00,1.016617445386188,-1.8229521072516612,913.0162513056814,915.5509697303955,0.08800080987649223,0.005015691545949252
smallsat00,1.0198900075468473,-1.779544599383963,916.1276330539728,918.669333046937,0.1965377060932591,0.0027564113096293923
smallsat00,1.0198900075468473,-1.779544599383963,86009.36452098736,86011.90586447917,0.30376875048894963,0.0023885373399892434
smallsat00,1.0208795917794362,-1.8357188067575638,916.974970837553,919.5114649921485,0.16846567242418506,0.0065228324436138845
smallsat00,1.021806588505048,-1.769878128228378,918.0010986396426,920.5468693071005,0.25653333278055723,0.005965824359991215
smallsat00,1.021806588505048,-1.769878128228378,86010.9320904725,86013.47019980133,0.24360413948968365,0.006069572516688282
smallsat00,1.0243214159709542,-1.8125789697352357,919.9605391698365,922.4958088632342,0.01643710792498071,0.005007646537851282
smallsat00,1.0243214159709542,-1.8125789697352357,86014.21283640129,86016.77131683526,0.4823851856960813,0.0026353495578926855
smallsat00,1.0264624288176676,-1.7934576835024536,921.9545805960626,924.4927839813981,0.10864485465922477,0.06743369081046567
smallsat00,1.0264624288176676,-1.7934576835024536,86015.6075553815,86018.15477136282,0.3781776160870189,0.04704272881016876
smallsat00,1.0286628177655348,-1.8882866752043537,925.0947538640166,927.6523061805649,0.46575634312357567,0.0019779480989754817
smallsat00,1.0307234582001945,-1.8081020605775302,925.7604707532222,928.2965568234143,0.015726194950951504,0.006525079144938492
smallsat00,1.0307234582001945,-1.8081020605775302,86019.85316354732,86022.4082659132,0.45296602334157793,0.0036264705759275657
smallsat00,1.0292600345289824,-1.7265389849074804,925.8305242222102,928.4047972535952,0.4968174761891445,0.0021563048420374527
smallsat00,1.0292600345289824,-1.7265389849074804,41617.10995151715,41618.383853091735,0.527995574279782,0.0020226962990197075
smallsat00,1.0292600345289824,-1.7265389849074804,86017.40125921679,86019.93656556768,0.03789819895182885,0.004122926918091763
smallsat00,1.0314313986513877,-1.861407330633288,926.9118095655369,929.455790380844,0.31579838991752707,0.003721144490035209
smallsat00,1.0323668776771646,-1.8420037024874103,927.4430932471419,929.9812036632608,0.19872740629534008,0.011854560932995873
smallsat00,1.0336422770280598,-1.8126913514857717,928.4046587865801,930.9406153997913,0.01319901533976992,0.003877141068730044
smallsat00,1.0336422770280598,-1.8126913514857717,86022.628329603,86025.18667334318,0.4735159277090902,0.002068555920030985
smallsat00,1.0335759545164829,-1.8369080741098736,928.4795015147628,931.0167276483926,0.16626985378645087,0.41686507310677456
smallsat00,1.0335783979774356,-1.8368989983977633,928.4816195023155,931.0188442984196,0.1662119776681349,0.41689401116593255
smallsat00,1.0338171590191083,-1.8310741365521572,928.6442567103923,931.1807087497531,0.12957733039855018,0.43521133480072494
smallsat00,1.0348915837066361,-1.864993737900041,930.1145251744169,932.6598076806307,0.3333667350156535,0.33331663249217325
smallsat00,1.0357234076281365,-1.8757854577309727,931.1190738756478,933.6692684232779,0.3927081593855897,0.30364592030720516
smallsat00,1.0357984567859724,-1.8844679471608687,931.4230965288717,933.9780630930035,0.43884362208615796,0.280578188956921
smallsat00,1.0361506642290248,-1.8813003491014242,931.6515231423089,934.204741405137,0.4218499725969335,0.2890750137015332
smallsat00,1.040848305177231,-1.760951292703202,935.4270197994629,937.9784096697097,0.308357570873446,0.002718615841420108
smallsat00,1.040848305177231,-1.760951292703202,86028.04605731586,86030.58294670517,0.1745732692627836,0.0032444773362844187
smallsat00,1.0414571632867897,-1.7479689228616302,936.2681062841509,938.8269726920494,0.38108072726228154,0.004116019470130073
smallsat00,1.0414571632867897,-1.7479689228616302,86028.4886846661,86031.0241327596,0.09352899365027972,0.006028334349227756
smallsat00,1.0425234023801253,-1.7334937380042426,937.6354211155315,940.2043611532166,0.4570588748177385,0.0020363911801836022
smallsat00,1.0425234023801253,-1.7334937380042426,86029.41135263552,86031.94706660145,0.004727422580127834,0.0037329356803761336
smallsat00,1.044823467081573,-1.857046573137302,938.9403063579339,941.4828847840683,0.27900987650526116,0.012815118785036654
smallsat00,1.0454011885172756,-1.8180331236477179,939.066841818899,941.6035218927682,0.04140165484052106,0.01802612234794228
smallsat00,1.0454011885172756,-1.8180331236477179,86033.41301825464,86035.97347352117,0.4879884701598648,0.009628206148133795
smallsat00,1.0496629509380884,-1.7297201965350908,944.2274601291758,946.7994146276071,0.47339290546605783,0.002329885290319913
smallsat00,1.0496629509380884,-1.7297201965350908,86035.88353225231,86038.42001812808,0.02476621742200535,0.004314759273538548
smallsat00,1.0516929433910829,-1.8291685162616595,944.8177037684181,947.3551146468137,0.10686250162135962,0.004934584678541989
smallsat00,1.0541745572413233,-1.7997956721481456,947.0375603737732,949.5766680598261,0.07599872510252265,0.014891820547097676
smallsat00,1.0541745572413233,-1.7997956721481456,86040.80418941568,86043.35396268198,0.38635199657269287,0.009889960321903432
smallsat00,1.0552924231739331,-1.8142515711172988,948.0227091116291,950.5601566078197,0.015948555889023937,0.004751984423611903
smallsat00,1.0552924231739331,-1.8142515711172988,86042.21970071718,86044.77720568108,0.4592391497336637,0.002611334145936138
smallsat00,1.0563058835106887,-1.7485653891334993,949.7199403484816,952.2791184672235,0.3742703073011708,0.002757799332287973
smallsat00,1.0563058835106887,-1.7485653891334993,86041.94053033843,86044.47704542665,0.08899945822408255,0.004015083054453727
smallsat00,1.0572424620938945,-1.7827764953730512,949.9558713585461,952.499341442837,0.1801537770922261,0.036349521985061965
smallsat00,1.0572424620938945,-1.7827764953730512,86043.20315633237,86045.74607223822,0.29043650463691606,0.03145991669391305
smallsat00,1.0614217577075493,-1.8234741177776397,953.5996145436342,956.1373143532626,0.06653410333668129,0.0058687000923222845
smallsat00,1.0614217577075493,-1.8234741177776397,86048.04990031735,86050.61263828048,0.49726957475724415,0.003160666183501206
smallsat00,1.0616737308916604,-1.81285403362535,953.8050076368338,956.3430043752994,0.0019590059952854432,0.019291467053448464
smallsat00,1.0616737308916604,-1.81285403362535,86047.93825967549,86050.49454535484,0.4457870219186432,0.010712567390993905
smallsat00,1.0616282476113532,-1.7272701556910186,955.156656648665,957.7306061396938,0.4805460819651377,0.03320384074340042
smallsat00,1.0616282476113532,-1.7272701556910186,41586.47721853458,41589.038998262215,0.517313628614488,0.030853634649876182
smallsat00,1.0616282476113532,-1.7272701556910186,86046.73309980555,86049.27085111522,0.045712876256721546,0.06099866914108618
smallsat00,1.0662203659529828,-1.7346949783152203,959.0887608160866,961.6572864353019,0.4425407587692307,0.0036790451723760003
smallsat00,1.0662203659529828,-1.7346949783152203,86050.88465530038,86053.42237535171,0.0021706953361318717,0.006585340801013308
smallsat00,1.0675168314279488,-1.7717449673028953,959.4226709115703,961.9708559148535,0.24431487230402885,0.017881777176669767
smallsat00,1.0675168314279488,-1.7717449673028953,86052.31882626648,86054.85898570958,0.2192048397161804,0.018475955877796022
smallsat00,1.068387576191769,-1.7411050665123116,960.8710659130863,963.4353157458219,0.40964066835381097,0.005881750021190981
smallsat00,1.068387576191769,-1.7411050665123116,86052.85666277257,86055.39376218674,0.037414219354364175,0.00959024213257247
smallsat00,1.069720414328347,-1.7875625896077476,961.2210687030652,963.7640206100107,0.15270788918914882,0.0033688334325839447
smallsat00,1.069720414328347,-1.7875625896077476,86054.58032117868,86057.12510665564,0.3061639584743069,0.002758692101106156
smallsat00,1.0705937421794605,-1.8224060809951743,961.9057561818697,964.44414917905,0.055578463525151084,0.00884010038858341
